,Job Number,Job Status,Customer type,Customer (Builder Name),Customer Job Area (DO NOT include Customer Account Name),# Material Name,AREA 1,Material Name Area 1,Material,Brand,Level,Price,AREA 2,Material Name Area,Material,Brand,Level ,Price,Other Areas,Material Name Other Ares,Material,Brand,Level ,Price,Phase/Other Areas,Material Name Phases,Material,Brand,Level ,Price,Other Areas 2,Material Name Other Areas 2,Material,Brand,Level ,Price,Phases 2/Other Areas,Material Name Phases 2,Material,Brand,Level ,Price,STATE,Out of State,Complete Job Pictures,Installer,MW CAD SQFT (Kitchen),Calculated CAD SQFT (Kitchen),MW SOLD SQFT (Kitchen),Calculated SOLD SQFT (Kitchen),MW CAD SQFT (Vanity),Calculated CAD SQFT (Vanity),MW SOLD SQFT (Vanity),Calculated SOLD SQFT (Vanity),MW CAD SQFT (Laundry),Calculated CAD SQFT (Laundry),MW SOLD SQFT (Laundry),Calculated SOLD SQFT (Laundry),MW CAD SQFT (Butler's),Calculated CAD SQFT (Butler's),MW SOLD SQFT (Butler's),Calculated SOLD SQFT (Butler's),MW CAD SQFT (PPC),Calculated CAD SQFT (PPC),MW SOLD SQFT (PPC),Calculated SOLD SQFT (PPC),MW CAD SQFT (Drop Zone),Calculated CAD SQFT (Drop Zone),MW SOLD SQFT (Drop Zone),Calculated SOLD SQFT (Drop Zone),MW CAD SQFT (BAR TOP/ WET BAR),Calculated CAD SQFT (BAR TOP/ WET BAR),MW SOLD SQFT (BAR TOP/ WET BAR),Calculated SOLD SQFT (BAR TOP/ WET BAR),MW CAD SQFT (FHBS),Calculated CAD SQFT (FHBS),MW SOLD SQFT (FHBS),Calculated SOLD SQFT (FHBS),MW CAD SQFT (Copy/ Print),Calculated CAD SQFT (Copy/ Print),MW SOLD SQFT (Copy/ Print),Calculated SOLD SQFT (Copy/ Print),MW CAD SQFT (Pantry/ Coffee),Calculated CAD SQFT (Pantry/ Coffee),MW SOLD SQFT (Pantry/ Coffee),Calculated SOLD SQFT (Pantry/ Coffee),MW CAD SQFT (Phases A),Calculated CAD SQFT (Phases A),MW SOLD SQFT (Phases A),Calculated SOLD SQFT (Phases A),MW CAD SQFT (Phases B),Calculated CAD SQFT (Phases B),MW SOLD SQFT (Phases B),Calculated SOLD SQFT (Phases B),MW CAD SQFT (Remake),Calculated CAD SQFT (Remake),MW SOLD SQFT (Remake),Calculated SOLD SQFT (Remake),MW CAD SQFT (Rework),Calculated CAD SQFT (Rework),MW SOLD SQFT (Rework),Calculated SOLD SQFT (Rework),MW CAD SQFT (Valet),Calculated CAD SQFT (Valet),MW SOLD SQFT (Valet),Calculated SOLD SQFT (Valet),MW CAD SQFT (Morning Room),Calculated CAD SQFT (Morning Room),MW SOLD SQFT (Morning Room),Calculated SOLD SQFT (Morning Room),MW CAD SQFT (WINE & BAR),Calculated CAD SQFT (WINE & BAR),MW SOLD SQFT (WINE & BAR),Calculated SOLD SQFT (WINE & BAR),MW CAD SQFT (POCKET OFFICE),Calculated CAD SQFT (POCKET OFFICE),MW SOLD SQFT (POCKET OFFICE),Calculated SOLD SQFT (POCKET OFFICE),Notes,Legend
11/27/2020,75095,Completed,Residential,Residential,Job Beltsville,2,Kitchen,Luna Pearl 3cm Polished,GRANITE,Granite,Select Level,Not defined,Remake,Luna Pearl 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,2.89,2.9,3.95,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/27/2020,74373,Completed,Builder,Beazer Homes MD,Ballard Green Condos (BGC),3,Kitchen,Crema Caramel,GRANITE,Granite,Level 1, $ 23.00 ,Vanity,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,Valet,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,52.86,52.47,54,56.1,20.81,19.95,27,23.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,3.73,5,3.73,0,0,0,0,0,0,0,0,0,0,0,0,,
11/27/2020,74370,Completed,Builder,Beazer Homes MD,Ballard Green Condos (BGC),3,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Vanity,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,Valet,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,56.39,55.38,61,58.58,20.78,19.85,27,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,3.76,5,3.76,0,0,0,0,0,0,0,0,0,0,0,0,,
11/28/2020,75295,Completed,Builder,Pulte NEC,Del Webb at Florham Park Singles (6009),4,Kitchen,Carrara Marmi,QUARTZ,MSI Quartzes,Level 2, $ 42.50 ,Vanity,Snow White,QUARTZ,MSI Quartzes,Level 1, $ 31.00 ,Wine & Bar,Carrara Marmi,QUARTZ,MSI Quartzes,Level 2, $ 42.50 ,Vanity,Artic White,QUARTZ,MSI Quartzes,Level 2, $ 42.50 ,,,,,,,,,,,,,NJ,Y,Y,Jack Master Lhama,63.49,63.52,72,71.32,27.56,25.27,34,31.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11/28/2020,75304,Completed,Builder,Pulte NEC,Del Webb at Florham Park Singles (6009),4,Kitchen,Artic White,QUARTZ,MSI Quartzes,Level 2, $ 42.50 ,Vanity,Carrara Marmi,QUARTZ,MSI Quartzes,Level 2, $ 42.50 ,Vanity,Artic White,QUARTZ,MSI Quartzes,Level 2, $ 42.50 ,Vanity,White Pearl (Luna),GRANITE,Granite,Level 1, $ 22.00 ,,,,,,,,,,,,,NJ,Y,Y,Jack Master Lhama,64.02,62.92,72,72.3,27.54,26.54,34,31.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2020,75111,Completed,Builder,Dr Horton DE,Beach Club North TH,1,Kitchen,White G 3cm Polished,GRANITE,Granite,Level 2, $ 30.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Jorge Pichinte,41.49,40.13,44,44.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2020,75186,Completed,Builder,Dr Horton DE,Beach Club North TH,1,Kitchen,Santa Cecilia Light,GRANITE,Granite,Level 2, $ 30.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Jorge Pichinte,55.98,54.71,59,59.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2020,75171,Completed,Builder,Caruso MD,Hunters Mill (HM),2,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,43.25,43.14,43,50.39,10.57,9.95,15,12.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2020,74346,Completed,HD,HD,2505,5,Kitchen,Yukon White,GRANITE,Granite,Group C, $ 68.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2020,73555,Completed,Builder,Caruso MD,Custom Homes on Your Lot North (CYLN),5,Kitchen,Calacatta Classique,QUARTZ,MSI Quartzes,Level 2, $ 53.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,Bar tTop/ Wet Bar,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,86.08,78.45,93,86,50.4,41.8,61,51.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2020,75069,Completed,Builder,Beazer Homes MD,The Ridge (TR),3,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Vanity,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Valet,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2020,75177,Completed,Builder,Beazer Homes MD,The Ridge (TR),3,Kitchen,Viscon White,GRANITE,Granite,Level 2, $ 37.00 ,Vanity,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,Valet,Viscon White,GRANITE,Granite,Level 2, $ 37.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2020,75226,Completed,Builder,Dan Ryan DE,Vista Gardens West (4213 - VGW),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,66.38,65.34,72,69.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2020,75244,Completed,Builder,Dan Ryan Metro,Vista Gardens West (4213 - VGW),1,Kitchen,Crema Caramel,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,63.24,62.29,68,70.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2020,75195,Completed,Builder,Dr Horton DE,Woodfield Preserve (WP),1,Kitchen,Iced White,QUARTZ,MSI Quartzes,Level 2, $ 30.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,N,Y,Rodolfo Zelaya,52.01,50.75,62,59.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2020,75192,Completed,Builder,Dr Horton DE,Woodfield Preserve (WP),1,Kitchen,White G 3cm Polished,GRANITE,Granite,Level 2, $ 30.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,N,Y,Rodolfo Zelaya,39.61,38.37,52,46.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2020,75193,Completed,Builder,Dr Horton DE,West Shores at New Millford,1,Kitchen,Crema Caramel,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,N,Y,Rodolfo Zelaya,54.81,53.54,59,58.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/1/2020,75196,Completed,Builder,Dr Horton DE,Point Landing (PL),1,Kitchen,Crema Caramel,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,N,Y,Rodolfo Zelaya,54.59,53.36,59,57.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/2/2020,75227,Completed,Builder,Dan Ryan Metro,Vista Gardens West (4213 - VGW),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,65.45,61.51,72,65.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/2/2020,74448,Completed,HD,HD,8548,1,Kitchen,White Ornamental,GRANITE,Granite,Group B, $ 58.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,59.71,59.59,65.68,64.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/2/2020,75098,Completed,Builder,KHOV HOMES,Hilltop at Cedar Grove,2,,,,,,,Vanity,Fossil Gray,QUARTZ,MSI Quartzes,Level 3, $ 53.00 ,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Paco Delcid,49.71,49.49,58,55.54,17.07,14.39,24,20.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/2/2020,75175,Completed,Builder,KHOV HOMES,Hilltop at Cedar Grove,3,,,,,,,,,,,,,Remake,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 39.00 ,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Paco Delcid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.66,12.66,0,12.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remake All Splashes,
12/2/2020,75233,Completed,Builder,KHOV HOMES,Hilltop at Cedar Grove,5,Kitchen,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 39.00 ,Vanity,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 39.00 ,Drop Zone,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 39.00 ,Remake,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 39.00 ,Rework,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 39.00 ,,,,,,,NJ,Y,Y,Paco Delcid,0,0,0,0,5.07,8.2,5.07,8.2,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/2/2020,75260,Completed,Builder,KHOV HOMES,Hilltop at Cedar Grove,3,,,,,,,,,,,,,Rework,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 39.00 ,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Paco Delcid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,1.57,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rework Basement Vanity Splash,
12/2/2020,75371,Completed,Builder,KHOV HOMES,Hilltop at Cedar Grove,2,Kitchen,Fossil Gray Matte,QUARTZ,MSI Quartzes,Level 5, $ 53.00 ,Vanity,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 39.00 ,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Paco Delcid,63.3,56.5,67,692.58,22.43,18.82,31,27.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/2/2020,75383,Completed,Builder,KHOV HOMES,Hilltop at Cedar Grove,2,Kitchen,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 39.00 ,Vanity,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 39.00 ,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Paco Delcid,55.56,56.5,67,62.58,22.13,18.54,31,27.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/2/2020,75339,Completed,Builder,Howmar Homes,L1507 Lowell Court,1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 30.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Rodolfo Zelaya,31.06,30.94,35,33.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/2/2020,75265,Completed,Builder,Caruso MD,Collingbrook Estates,2,Kitchen,African Rainbow,GRANITE,Granite,Level 3, $ 53.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Rodolfo Zelaya,112.42,106.61,113,114.12,40.69,38.94,49,46.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/3/2020,74468,Completed,HD,HD,2562,5,Kitchen,Taj Royale,QUARTZ,Caesarstone,Group C, $ 77.00 ,FHBS,Taj Royale,QUARTZ,Caesarstone,Group C, $ 77.00 ,Remake,Taj Royale,QUARTZ,Caesarstone,Group C, $ 77.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,76.18,72.9,0,77.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/3/2020,74386,Completed,HD,HD,2562,1,Kitchen,Ocean Storm,QUARTZ,SILESTONE,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,51.29,51.18,54.3,54.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/3/2020,73738,Completed,HD,HD,2509,1,Kitchen,Everest,QUARTZ,Viatera,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,39.24,41.53,41,46.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Add On Splash for Top 4 aslo used LG Viatera Quartz Everest 3cm,
12/3/2020,74469,Completed,HD,HD,2582,1,Kitchen,Azul Platino,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,39.2,38.43,57.86,41.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/3/2020,74119,Completed,HD,HD,2557,1,Kitchen,Ubatuba,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,5.77,0,5.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remake Tops 2 and 3,
12/3/2020,75245,Completed,Builder,Dan Ryan Metro,Vista Gardens West (4213 - VGW),1,Kitchen,Blanco Maple,QUARTZ,SILESTONE,Level 1, $ 31.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,62.85,61.93,72,65.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/3/2020,73457,Completed,Builder,Caruso MD,Oakmont Estates,3,,,,,,,,,,,,,Remake,African Rainbow,GRANITE,Granite,Level 3, $ 53.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Rodolfo Zelaya,0,0,0,0,5.34,5.07,0,6.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remake Vanity Bath 2,
12/3/2020,72959,Completed,Builder,Caruso MD,Balmoral,3,,,,,,,,,,,,,Remake,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Rodolfo Zelaya,0,0,0,0,6.44,6.13,0,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remake Top 7,
12/3/2020,73854,Completed,Builder,Caruso MD,Duvall Woods (DW),3,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,Bar Top/ Wet Bar,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Rodolfo Zelaya,92.38,94.06,113,94.06,34.29,31.93,49,38.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/4/2020,74371,Completed,Builder,Beazer Homes MD,Ballard Green Condos (BGC),3,Kitchen,Crema Caramel,GRANITE,Granite,Level 1, $ 23.00 ,Vanity,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,Valet,Crema Caramel,GRANITE,Granite,Level 1, $ 23.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,61.13,60.82,61,64.45,26.76,25.67,33,30.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,4.14,5,4.14,0,0,0,0,0,0,0,0,0,0,0,0,,
12/4/2020,75247,Completed,Builder,Dan Ryan Metro,Parkside TH (4212 - PT),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,64.52,63.49,69,67.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
